FinalID,OriginalTraitName,OriginalTraitValue,Habitat,Climate,ConKingdom,ConStage,ConTemp,ConMassValueSI
MTD2225,Radial Growth Rate,3.2,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2225,Radial Growth Rate,3.1,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2225,Radial Growth Rate,3.1,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2225,Radial Growth Rate,1.5,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2225,Radial Growth Rate,0.3,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2225,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2226,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2226,Radial Growth Rate,0.1,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2226,Radial Growth Rate,1.5,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2226,Radial Growth Rate,2.7,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2226,Radial Growth Rate,4.2,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2226,Radial Growth Rate,4.6,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2226,Radial Growth Rate,4.7,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2226,Radial Growth Rate,3.3,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2226,Radial Growth Rate,0.7,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2226,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2227,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2227,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2227,Radial Growth Rate,0.7,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2227,Radial Growth Rate,2.4,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2227,Radial Growth Rate,3.3,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2227,Radial Growth Rate,3.4,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2227,Radial Growth Rate,3.3,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2227,Radial Growth Rate,1.9,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2227,Radial Growth Rate,0.3,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2227,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2228,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2228,Radial Growth Rate,0.3,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2228,Radial Growth Rate,0.7,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2228,Radial Growth Rate,2.4,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2228,Radial Growth Rate,3.1,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2228,Radial Growth Rate,3.4,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2228,Radial Growth Rate,3.3,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2228,Radial Growth Rate,3.0,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2228,Radial Growth Rate,0.4,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2228,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2229,Radial Growth Rate,0.4,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2229,Radial Growth Rate,0.8,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2229,Radial Growth Rate,1.1,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2229,Radial Growth Rate,2.2,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2229,Radial Growth Rate,3.3,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2229,Radial Growth Rate,3.5,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2229,Radial Growth Rate,3.1,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2229,Radial Growth Rate,1.1,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2229,Radial Growth Rate,0.1,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2229,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2230,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2230,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2230,Radial Growth Rate,0.7,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2230,Radial Growth Rate,2.3,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2230,Radial Growth Rate,3.2,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2230,Radial Growth Rate,3.4,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2230,Radial Growth Rate,3.2,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2230,Radial Growth Rate,2.4,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2230,Radial Growth Rate,1.0,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2230,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2231,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2231,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2231,Radial Growth Rate,1.0,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2231,Radial Growth Rate,2.8,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2231,Radial Growth Rate,3.5,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2231,Radial Growth Rate,3.9,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2231,Radial Growth Rate,4.1,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2231,Radial Growth Rate,3.3,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2231,Radial Growth Rate,0.5,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2231,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2232,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2232,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2232,Radial Growth Rate,0.9,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2232,Radial Growth Rate,2.7,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2232,Radial Growth Rate,3.5,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2232,Radial Growth Rate,3.9,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2232,Radial Growth Rate,4.1,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2232,Radial Growth Rate,2.8,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2232,Radial Growth Rate,0.9,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2232,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2233,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2233,Radial Growth Rate,0.2,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2233,Radial Growth Rate,0.7,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2233,Radial Growth Rate,2.2,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2233,Radial Growth Rate,3.0,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2233,Radial Growth Rate,3.0,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2233,Radial Growth Rate,2.9,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2233,Radial Growth Rate,2.2,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2233,Radial Growth Rate,0.4,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2233,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2234,Radial Growth Rate,0.1,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2234,Radial Growth Rate,0.1,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2234,Radial Growth Rate,0.5,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2234,Radial Growth Rate,1.8,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2234,Radial Growth Rate,2.3,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2234,Radial Growth Rate,2.9,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2234,Radial Growth Rate,2.8,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2234,Radial Growth Rate,1.8,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2234,Radial Growth Rate,0.5,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2234,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2235,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,,8.0,2.24492974781249e-14
MTD2235,Radial Growth Rate,0.87,terrestrial,temperate,Fungi,,11.0,2.24492974781249e-14
MTD2235,Radial Growth Rate,1.78,terrestrial,temperate,Fungi,,15.0,2.24492974781249e-14
MTD2235,Radial Growth Rate,3.9,terrestrial,temperate,Fungi,,20.0,2.24492974781249e-14
MTD2235,Radial Growth Rate,5.15,terrestrial,temperate,Fungi,,25.0,2.24492974781249e-14
MTD2235,Radial Growth Rate,4.03,terrestrial,temperate,Fungi,,28.0,2.24492974781249e-14
MTD2235,Radial Growth Rate,3.08,terrestrial,temperate,Fungi,,30.0,2.24492974781249e-14
MTD2235,Radial Growth Rate,1.36,terrestrial,temperate,Fungi,,32.0,2.24492974781249e-14
MTD2235,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,,35.0,2.24492974781249e-14
MTD2236,Radial Growth Rate,0.27,terrestrial,temperate,Fungi,,8.0,2.24492974781249e-14
MTD2236,Radial Growth Rate,0.94,terrestrial,temperate,Fungi,,11.0,2.24492974781249e-14
MTD2236,Radial Growth Rate,1.35,terrestrial,temperate,Fungi,,15.0,2.24492974781249e-14
MTD2236,Radial Growth Rate,2.8,terrestrial,temperate,Fungi,,20.0,2.24492974781249e-14
MTD2236,Radial Growth Rate,3.68,terrestrial,temperate,Fungi,,25.0,2.24492974781249e-14
MTD2236,Radial Growth Rate,3.95,terrestrial,temperate,Fungi,,28.0,2.24492974781249e-14
MTD2236,Radial Growth Rate,1.83,terrestrial,temperate,Fungi,,30.0,2.24492974781249e-14
MTD2236,Radial Growth Rate,0.32,terrestrial,temperate,Fungi,,32.0,2.24492974781249e-14
MTD2236,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,,35.0,2.24492974781249e-14
MTD2237,Radial Growth Rate,0.48,terrestrial,temperate,Fungi,,8.0,2.24492974781249e-14
MTD2237,Radial Growth Rate,0.77,terrestrial,temperate,Fungi,,11.0,2.24492974781249e-14
MTD2237,Radial Growth Rate,2.5,terrestrial,temperate,Fungi,,15.0,2.24492974781249e-14
MTD2237,Radial Growth Rate,3.73,terrestrial,temperate,Fungi,,20.0,2.24492974781249e-14
MTD2237,Radial Growth Rate,4.05,terrestrial,temperate,Fungi,,25.0,2.24492974781249e-14
MTD2237,Radial Growth Rate,3.53,terrestrial,temperate,Fungi,,28.0,2.24492974781249e-14
MTD2237,Radial Growth Rate,2.39,terrestrial,temperate,Fungi,,30.0,2.24492974781249e-14
MTD2237,Radial Growth Rate,0.89,terrestrial,temperate,Fungi,,32.0,2.24492974781249e-14
MTD2237,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,,35.0,2.24492974781249e-14
MTD2238,Radial Growth Rate,0.49,terrestrial,temperate,Fungi,,8.0,2.24492974781249e-14
MTD2238,Radial Growth Rate,0.67,terrestrial,temperate,Fungi,,11.0,2.24492974781249e-14
MTD2238,Radial Growth Rate,2.14,terrestrial,temperate,Fungi,,15.0,2.24492974781249e-14
MTD2238,Radial Growth Rate,3.51,terrestrial,temperate,Fungi,,20.0,2.24492974781249e-14
MTD2238,Radial Growth Rate,3.92,terrestrial,temperate,Fungi,,25.0,2.24492974781249e-14
MTD2238,Radial Growth Rate,3.61,terrestrial,temperate,Fungi,,28.0,2.24492974781249e-14
MTD2238,Radial Growth Rate,2.54,terrestrial,temperate,Fungi,,30.0,2.24492974781249e-14
MTD2238,Radial Growth Rate,0.7,terrestrial,temperate,Fungi,,32.0,2.24492974781249e-14
MTD2238,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,,35.0,2.24492974781249e-14
MTD2239,Radial Growth Rate,0.29,terrestrial,temperate,Fungi,,8.0,2.24492974781249e-14
MTD2239,Radial Growth Rate,0.76,terrestrial,temperate,Fungi,,11.0,2.24492974781249e-14
MTD2239,Radial Growth Rate,1.94,terrestrial,temperate,Fungi,,15.0,2.24492974781249e-14
MTD2239,Radial Growth Rate,2.71,terrestrial,temperate,Fungi,,20.0,2.24492974781249e-14
MTD2239,Radial Growth Rate,3.29,terrestrial,temperate,Fungi,,25.0,2.24492974781249e-14
MTD2239,Radial Growth Rate,3.3,terrestrial,temperate,Fungi,,28.0,2.24492974781249e-14
MTD2239,Radial Growth Rate,2.2,terrestrial,temperate,Fungi,,30.0,2.24492974781249e-14
MTD2239,Radial Growth Rate,0.73,terrestrial,temperate,Fungi,,32.0,2.24492974781249e-14
MTD2239,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,,35.0,2.24492974781249e-14
MTD2240,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,,8.0,2.24492974781249e-14
MTD2240,Radial Growth Rate,1.11,terrestrial,temperate,Fungi,,11.0,2.24492974781249e-14
MTD2240,Radial Growth Rate,1.68,terrestrial,temperate,Fungi,,15.0,2.24492974781249e-14
MTD2240,Radial Growth Rate,2.82,terrestrial,temperate,Fungi,,20.0,2.24492974781249e-14
MTD2240,Radial Growth Rate,3.7,terrestrial,temperate,Fungi,,25.0,2.24492974781249e-14
MTD2240,Radial Growth Rate,3.62,terrestrial,temperate,Fungi,,28.0,2.24492974781249e-14
MTD2240,Radial Growth Rate,2.08,terrestrial,temperate,Fungi,,30.0,2.24492974781249e-14
MTD2240,Radial Growth Rate,0.83,terrestrial,temperate,Fungi,,32.0,2.24492974781249e-14
MTD2240,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,,35.0,2.24492974781249e-14
MTD2241,Radial Growth Rate,0.34,terrestrial,tropical,Fungi,,8.0,2.24492974781249e-14
MTD2241,Radial Growth Rate,0.82,terrestrial,tropical,Fungi,,11.0,2.24492974781249e-14
MTD2241,Radial Growth Rate,1.88,terrestrial,tropical,Fungi,,15.0,2.24492974781249e-14
MTD2241,Radial Growth Rate,3.27,terrestrial,tropical,Fungi,,20.0,2.24492974781249e-14
MTD2241,Radial Growth Rate,3.75,terrestrial,tropical,Fungi,,25.0,2.24492974781249e-14
MTD2241,Radial Growth Rate,3.95,terrestrial,tropical,Fungi,,28.0,2.24492974781249e-14
MTD2241,Radial Growth Rate,2.34,terrestrial,tropical,Fungi,,30.0,2.24492974781249e-14
MTD2241,Radial Growth Rate,1.03,terrestrial,tropical,Fungi,,32.0,2.24492974781249e-14
MTD2241,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,,35.0,2.24492974781249e-14
MTD2242,Radial Growth Rate,1.17,terrestrial,temperate,Fungi,,8.0,2.24492974781249e-14
MTD2242,Radial Growth Rate,1.45,terrestrial,temperate,Fungi,,11.0,2.24492974781249e-14
MTD2242,Radial Growth Rate,2.24,terrestrial,temperate,Fungi,,15.0,2.24492974781249e-14
MTD2242,Radial Growth Rate,4.29,terrestrial,temperate,Fungi,,20.0,2.24492974781249e-14
MTD2242,Radial Growth Rate,3.57,terrestrial,temperate,Fungi,,25.0,2.24492974781249e-14
MTD2242,Radial Growth Rate,0.61,terrestrial,temperate,Fungi,,28.0,2.24492974781249e-14
MTD2242,Radial Growth Rate,0.26,terrestrial,temperate,Fungi,,30.0,2.24492974781249e-14
MTD2242,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,,32.0,2.24492974781249e-14
MTD2242,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,,35.0,2.24492974781249e-14
MTD2243,Radial Growth Rate,1.42,terrestrial,temperate,Fungi,,8.0,2.24492974781249e-14
MTD2243,Radial Growth Rate,1.93,terrestrial,temperate,Fungi,,11.0,2.24492974781249e-14
MTD2243,Radial Growth Rate,3.12,terrestrial,temperate,Fungi,,15.0,2.24492974781249e-14
MTD2243,Radial Growth Rate,5.01,terrestrial,temperate,Fungi,,20.0,2.24492974781249e-14
MTD2243,Radial Growth Rate,4.71,terrestrial,temperate,Fungi,,25.0,2.24492974781249e-14
MTD2243,Radial Growth Rate,1.68,terrestrial,temperate,Fungi,,28.0,2.24492974781249e-14
MTD2243,Radial Growth Rate,0.81,terrestrial,temperate,Fungi,,30.0,2.24492974781249e-14
MTD2243,Radial Growth Rate,0.02,terrestrial,temperate,Fungi,,32.0,2.24492974781249e-14
MTD2243,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,,35.0,2.24492974781249e-14
MTD2244,Radial Growth Rate,1.31,terrestrial,temperate,Fungi,,8.0,2.24492974781249e-14
MTD2244,Radial Growth Rate,1.53,terrestrial,temperate,Fungi,,11.0,2.24492974781249e-14
MTD2244,Radial Growth Rate,2.35,terrestrial,temperate,Fungi,,15.0,2.24492974781249e-14
MTD2244,Radial Growth Rate,3.84,terrestrial,temperate,Fungi,,20.0,2.24492974781249e-14
MTD2244,Radial Growth Rate,4.39,terrestrial,temperate,Fungi,,25.0,2.24492974781249e-14
MTD2244,Radial Growth Rate,0.91,terrestrial,temperate,Fungi,,28.0,2.24492974781249e-14
MTD2244,Radial Growth Rate,0.26,terrestrial,temperate,Fungi,,30.0,2.24492974781249e-14
MTD2244,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,,32.0,2.24492974781249e-14
MTD2244,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,,35.0,2.24492974781249e-14
MTD2245,Radial Growth Rate,0.66,terrestrial,temperate,Fungi,,8.0,2.24492974781249e-14
MTD2245,Radial Growth Rate,0.8,terrestrial,temperate,Fungi,,11.0,2.24492974781249e-14
MTD2245,Radial Growth Rate,1.94,terrestrial,temperate,Fungi,,15.0,2.24492974781249e-14
MTD2245,Radial Growth Rate,3.71,terrestrial,temperate,Fungi,,20.0,2.24492974781249e-14
MTD2245,Radial Growth Rate,3.73,terrestrial,temperate,Fungi,,25.0,2.24492974781249e-14
MTD2245,Radial Growth Rate,2.34,terrestrial,temperate,Fungi,,28.0,2.24492974781249e-14
MTD2245,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,,30.0,2.24492974781249e-14
MTD2245,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,,32.0,2.24492974781249e-14
MTD2245,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,,35.0,2.24492974781249e-14
MTD2246,Radial Growth Rate,1.11,terrestrial,temperate,Fungi,,8.0,2.24492974781249e-14
MTD2246,Radial Growth Rate,1.53,terrestrial,temperate,Fungi,,11.0,2.24492974781249e-14
MTD2246,Radial Growth Rate,2.37,terrestrial,temperate,Fungi,,15.0,2.24492974781249e-14
MTD2246,Radial Growth Rate,3.56,terrestrial,temperate,Fungi,,20.0,2.24492974781249e-14
MTD2246,Radial Growth Rate,3.54,terrestrial,temperate,Fungi,,25.0,2.24492974781249e-14
MTD2246,Radial Growth Rate,0.98,terrestrial,temperate,Fungi,,28.0,2.24492974781249e-14
MTD2246,Radial Growth Rate,0.55,terrestrial,temperate,Fungi,,30.0,2.24492974781249e-14
MTD2246,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,,32.0,2.24492974781249e-14
MTD2246,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,,35.0,2.24492974781249e-14
MTD2247,Radial Growth Rate,1.32,terrestrial,temperate,Fungi,,8.0,2.24492974781249e-14
MTD2247,Radial Growth Rate,1.56,terrestrial,temperate,Fungi,,11.0,2.24492974781249e-14
MTD2247,Radial Growth Rate,2.45,terrestrial,temperate,Fungi,,15.0,2.24492974781249e-14
MTD2247,Radial Growth Rate,3.66,terrestrial,temperate,Fungi,,20.0,2.24492974781249e-14
MTD2247,Radial Growth Rate,3.63,terrestrial,temperate,Fungi,,25.0,2.24492974781249e-14
MTD2247,Radial Growth Rate,0.48,terrestrial,temperate,Fungi,,28.0,2.24492974781249e-14
MTD2247,Radial Growth Rate,0.16,terrestrial,temperate,Fungi,,30.0,2.24492974781249e-14
MTD2247,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,,32.0,2.24492974781249e-14
MTD2247,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,,35.0,2.24492974781249e-14
MTD2248,Radial Growth Rate,0.88,terrestrial,temperate,Fungi,,8.0,2.24492974781249e-14
MTD2248,Radial Growth Rate,1.81,terrestrial,temperate,Fungi,,11.0,2.24492974781249e-14
MTD2248,Radial Growth Rate,2.53,terrestrial,temperate,Fungi,,15.0,2.24492974781249e-14
MTD2248,Radial Growth Rate,4.89,terrestrial,temperate,Fungi,,20.0,2.24492974781249e-14
MTD2248,Radial Growth Rate,5.1,terrestrial,temperate,Fungi,,25.0,2.24492974781249e-14
MTD2248,Radial Growth Rate,1.19,terrestrial,temperate,Fungi,,28.0,2.24492974781249e-14
MTD2248,Radial Growth Rate,0.37,terrestrial,temperate,Fungi,,30.0,2.24492974781249e-14
MTD2248,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,,32.0,2.24492974781249e-14
MTD2248,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,,35.0,2.24492974781249e-14
MTD2249,Radial Growth Rate,0.87,terrestrial,temperate,Fungi,,8.0,2.24492974781249e-14
MTD2249,Radial Growth Rate,1.78,terrestrial,temperate,Fungi,,11.0,2.24492974781249e-14
MTD2249,Radial Growth Rate,2.81,terrestrial,temperate,Fungi,,15.0,2.24492974781249e-14
MTD2249,Radial Growth Rate,4.41,terrestrial,temperate,Fungi,,20.0,2.24492974781249e-14
MTD2249,Radial Growth Rate,3.45,terrestrial,temperate,Fungi,,25.0,2.24492974781249e-14
MTD2249,Radial Growth Rate,0.74,terrestrial,temperate,Fungi,,28.0,2.24492974781249e-14
MTD2249,Radial Growth Rate,0.02,terrestrial,temperate,Fungi,,30.0,2.24492974781249e-14
MTD2249,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,,32.0,2.24492974781249e-14
MTD2249,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,,35.0,2.24492974781249e-14
MTD2250,Radial Growth Rate,1.12,terrestrial,temperate,Fungi,,8.0,2.24492974781249e-14
MTD2250,Radial Growth Rate,1.44,terrestrial,temperate,Fungi,,11.0,2.24492974781249e-14
MTD2250,Radial Growth Rate,2.62,terrestrial,temperate,Fungi,,15.0,2.24492974781249e-14
MTD2250,Radial Growth Rate,3.34,terrestrial,temperate,Fungi,,20.0,2.24492974781249e-14
MTD2250,Radial Growth Rate,3.73,terrestrial,temperate,Fungi,,25.0,2.24492974781249e-14
MTD2250,Radial Growth Rate,0.65,terrestrial,temperate,Fungi,,28.0,2.24492974781249e-14
MTD2250,Radial Growth Rate,0.25,terrestrial,temperate,Fungi,,30.0,2.24492974781249e-14
MTD2250,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,,32.0,2.24492974781249e-14
MTD2250,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,,35.0,2.24492974781249e-14
MTD2251,Radial Growth Rate,0.49,terrestrial,temperate,Fungi,,8.0,2.24492974781249e-14
MTD2251,Radial Growth Rate,2.19,terrestrial,temperate,Fungi,,11.0,2.24492974781249e-14
MTD2251,Radial Growth Rate,2.68,terrestrial,temperate,Fungi,,15.0,2.24492974781249e-14
MTD2251,Radial Growth Rate,4.83,terrestrial,temperate,Fungi,,20.0,2.24492974781249e-14
MTD2251,Radial Growth Rate,5.15,terrestrial,temperate,Fungi,,25.0,2.24492974781249e-14
MTD2251,Radial Growth Rate,1.78,terrestrial,temperate,Fungi,,28.0,2.24492974781249e-14
MTD2251,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,,30.0,2.24492974781249e-14
MTD2251,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,,32.0,2.24492974781249e-14
MTD2251,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,,35.0,2.24492974781249e-14
MTD2252,Radial Growth Rate,0.46,terrestrial,tropical,Fungi,,8.0,2.24492974781249e-14
MTD2252,Radial Growth Rate,1.31,terrestrial,tropical,Fungi,,11.0,2.24492974781249e-14
MTD2252,Radial Growth Rate,1.77,terrestrial,tropical,Fungi,,15.0,2.24492974781249e-14
MTD2252,Radial Growth Rate,2.88,terrestrial,tropical,Fungi,,20.0,2.24492974781249e-14
MTD2252,Radial Growth Rate,3.47,terrestrial,tropical,Fungi,,25.0,2.24492974781249e-14
MTD2252,Radial Growth Rate,3.69,terrestrial,tropical,Fungi,,28.0,2.24492974781249e-14
MTD2252,Radial Growth Rate,3.82,terrestrial,tropical,Fungi,,30.0,2.24492974781249e-14
MTD2252,Radial Growth Rate,1.41,terrestrial,tropical,Fungi,,32.0,2.24492974781249e-14
MTD2252,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,,35.0,2.24492974781249e-14
MTD2253,Radial Growth Rate,0.37,terrestrial,tropical,Fungi,,8.0,2.24492974781249e-14
MTD2253,Radial Growth Rate,0.53,terrestrial,tropical,Fungi,,11.0,2.24492974781249e-14
MTD2253,Radial Growth Rate,1.91,terrestrial,tropical,Fungi,,15.0,2.24492974781249e-14
MTD2253,Radial Growth Rate,2.94,terrestrial,tropical,Fungi,,20.0,2.24492974781249e-14
MTD2253,Radial Growth Rate,3.75,terrestrial,tropical,Fungi,,25.0,2.24492974781249e-14
MTD2253,Radial Growth Rate,4.18,terrestrial,tropical,Fungi,,28.0,2.24492974781249e-14
MTD2253,Radial Growth Rate,2.77,terrestrial,tropical,Fungi,,30.0,2.24492974781249e-14
MTD2253,Radial Growth Rate,1.47,terrestrial,tropical,Fungi,,32.0,2.24492974781249e-14
MTD2253,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,,35.0,2.24492974781249e-14
MTD2254,Radial Growth Rate,0.38,terrestrial,tropical,Fungi,,8.0,2.24492974781249e-14
MTD2254,Radial Growth Rate,0.75,terrestrial,tropical,Fungi,,11.0,2.24492974781249e-14
